country,admin1_name,admin2_name,SurveyId,n_slept_under_net,n_respondents,total_hh,total_n_itn,total_n_itn_used,prop_use,mean_age,prop_female,n_clusters
Tanzania,Morogoro,Mvomero DC,TZ2007DHS,86,158,0,0,0,0.5443037974683544,22.28481012658228,0.5189873417721519,2
Tanzania,Morogoro,Mvomero DC,TZ2010DHS,1143,4112,204,13,12,0.2779669260700389,23.682597556168705,0.4792865589278676,40
Tanzania,Morogoro,Mvomero DC,TZ2012DHS,126,142,0,0,0,0.8873239436619719,25.27108695652174,0.5217391304347826,2
Tanzania,Morogoro,Mvomero DC,TZ2015DHS,992,2270,124,25,22,0.4370044052863436,29.195402298850578,0.5294540229885057,32
Tanzania,Morogoro,Mvomero DC,TZ2017DHS,106,173,0,0,0,0.6127167630057804,25.5821768707483,0.5068707482993198,2
Tanzania,Morogoro,Mvomero DC,TZ2022DHS,4124,7530,317,87,70,0.5476759628154051,23.798638107299524,0.5485753092052305,66
Tanzania,Morogoro,Ulanga DC,TZ2010DHS,1288,4350,215,20,18,0.2960919540229885,20.967324561403508,0.4701315789473684,40
Tanzania,Morogoro,Ulanga DC,TZ2015DHS,1365,1995,95,30,30,0.6842105263157895,21.757894736842104,0.5473684210526316,21
Tanzania,Morogoro,Ulanga DC,TZ2017DHS,239,266,0,0,0,0.8984962406015038,22.899999370154124,0.5251361124844143,3
Tanzania,Morogoro,Ulanga DC,TZ2022DHS,1872,2352,88,29,25,0.7959183673469388,24.918367346938776,0.5102040816326531,24
Tanzania,Mtwara,Masasi DC,TZ2007DHS,48,348,0,0,0,0.13793103448275862,23.36117959049263,0.5386968167525585,5
Tanzania,Mtwara,Masasi DC,TZ2010DHS,3195,6316,320,94,74,0.5058581380620646,26.118341735737275,0.5191863909538865,72
Tanzania,Mtwara,Masasi DC,TZ2012DHS,205,286,0,0,0,0.7167832167832168,24.132759520083464,0.5578138141015405,4
Tanzania,Mtwara,Masasi DC,TZ2015DHS,1820,4110,202,66,39,0.44282238442822386,28.598475562292855,0.4607201933341937,52
Tanzania,Mtwara,Masasi DC,TZ2017DHS,176,301,0,0,0,0.584717607973422,26.584669571772736,0.5155226140621744,4
Tanzania,Mtwara,Masasi DC,TZ2022DHS,5970,8734,342,135,122,0.6835356079688574,27.180050731748505,0.4989458350725623,94
Tanzania,Mtwara,Masasi TC,TZ2007DHS,25,62,0,0,0,0.4032258064516129,23.322580645161292,0.6129032258064516,1
Tanzania,Mtwara,Masasi TC,TZ2010DHS,595,935,55,18,14,0.6363636363636364,29.363636363636363,0.4909090909090909,17
Tanzania,Mtwara,Masasi TC,TZ2012DHS,43,52,0,0,0,0.8269230769230769,29.384615384615383,0.5769230769230769,1
Tanzania,Mtwara,Masasi TC,TZ2015DHS,1302,2844,143,45,33,0.4578059071729958,26.685260441864216,0.49564586357039186,39
Tanzania,Mtwara,Masasi TC,TZ2017DHS,94,152,0,0,0,0.618421052631579,27.170079739035884,0.5732120563581238,2
Tanzania,Mtwara,Masasi TC,TZ2022DHS,1656,1920,74,37,33,0.8625,23.9125,0.4875,24
Tanzania,Mtwara,Mtwara DC,TZ2010DHS,936,1296,68,17,16,0.7222222222222222,31.59722222222222,0.5833333333333334,18
Tanzania,Mtwara,Mtwara DC,TZ2012DHS,137,161,0,0,0,0.8509316770186336,28.10812693498452,0.5278637770897833,2
Tanzania,Mtwara,Mtwara DC,TZ2015DHS,1684,2634,130,50,43,0.639331814730448,27.401835093011563,0.5764251929300472,26
Tanzania,Mtwara,Mtwara DC,TZ2017DHS,129,157,0,0,0,0.821656050955414,27.015394912985276,0.5766470971950424,2
Tanzania,Mtwara,Mtwara DC,TZ2022DHS,3708,5618,220,73,68,0.6600213599145603,28.02890614876024,0.5023309557355067,63
Tanzania,Mtwara,Mtwara MC,TZ2007DHS,97,134,0,0,0,0.7238805970149254,27.143981481481482,0.505787037037037,2
Tanzania,Mtwara,Mtwara MC,TZ2010DHS,1296,1456,91,37,35,0.8901098901098901,22.67032967032967,0.5824175824175825,16
Tanzania,Mtwara,Mtwara MC,TZ2012DHS,120,154,0,0,0,0.7792207792207793,23.774563040895977,0.475394535890039,2
Tanzania,Mtwara,Mtwara MC,TZ2015DHS,2604,3250,142,54,46,0.8012307692307692,29.069957413859854,0.5204800619434765,41
Tanzania,Mtwara,Mtwara MC,TZ2017DHS,164,186,0,0,0,0.8817204301075269,27.15405310562639,0.5040940460872616,2
Tanzania,Mtwara,Mtwara MC,TZ2022DHS,4220,4716,178,59,51,0.8948261238337574,25.83781818181818,0.5962020202020202,50
Tanzania,Mtwara,Nanyamba TC,TZ2007DHS,12,61,0,0,0,0.19672131147540983,22.06779661016949,0.4918032786885246,1
Tanzania,Mtwara,Nanyamba TC,TZ2010DHS,2458,5065,249,62,51,0.4852912142152024,25.666467707893624,0.5133277591973244,50
Tanzania,Mtwara,Nanyamba TC,TZ2012DHS,55,101,0,0,0,0.5445544554455446,23.336633663366335,0.6039603960396039,1
Tanzania,Mtwara,Nanyamba TC,TZ2015DHS,588,1260,65,14,12,0.4666666666666667,27.622222222222224,0.4777777777777778,14
Tanzania,Mtwara,Nanyamba TC,TZ2017DHS,141,181,0,0,0,0.7790055248618785,26.85529908165798,0.5192975924547034,2
Tanzania,Mtwara,Nanyumbu DC,TZ2007DHS,30,158,0,0,0,0.189873417721519,23.988764966376905,0.5991471215351812,2
Tanzania,Mtwara,Nanyumbu DC,TZ2010DHS,1340,1920,96,37,28,0.6979166666666666,25.25,0.53125,20
Tanzania,Mtwara,Nanyumbu DC,TZ2012DHS,118,165,0,0,0,0.7151515151515152,23.8903755174453,0.5488616203429924,2
Tanzania,Mtwara,Nanyumbu DC,TZ2015DHS,1194,3328,157,53,34,0.35877403846153844,26.604726443768996,0.505273556231003,40
Tanzania,Mtwara,Nanyumbu DC,TZ2017DHS,94,166,0,0,0,0.5662650602409639,24.451481103166497,0.45461841529257263,2
Tanzania,Mtwara,Nanyumbu DC,TZ2022DHS,4324,5682,220,92,83,0.7609996480112636,26.773321458968233,0.5528266251178284,76
Tanzania,Mtwara,Newala DC,TZ2007DHS,7,71,0,0,0,0.09859154929577464,31.816901408450704,0.5633802816901409,1
Tanzania,Mtwara,Newala DC,TZ2010DHS,792,2002,91,20,16,0.3956043956043956,27.835164835164836,0.5824175824175825,22
Tanzania,Mtwara,Newala DC,TZ2012DHS,71,104,0,0,0,0.6826923076923077,31.621732026143793,0.49183006535947715,2
Tanzania,Mtwara,Newala DC,TZ2015DHS,1350,2838,145,40,28,0.47568710359408034,26.900719672484378,0.5853307476836889,34
Tanzania,Mtwara,Newala DC,TZ2017DHS,72,155,0,0,0,0.4645161290322581,26.726190476190474,0.5403252850435949,2
Tanzania,Mtwara,Newala DC,TZ2022DHS,2808,4162,160,52,49,0.6746756367131187,29.28476151501133,0.48180966276407716,51
Tanzania,Mtwara,Newala TC,TZ2007DHS,11,49,0,0,0,0.22448979591836735,28.244897959183675,0.6122448979591837,1
Tanzania,Mtwara,Newala TC,TZ2010DHS,1858,3684,176,41,37,0.504343105320304,27.58969036498876,0.6017619294733981,42
Tanzania,Mtwara,Newala TC,TZ2012DHS,85,119,0,0,0,0.7142857142857143,30.26107594936709,0.5286392405063292,2
Tanzania,Mtwara,Newala TC,TZ2015DHS,1145,2838,140,37,28,0.4034531360112755,26.29130143860823,0.5037470725995317,35
Tanzania,Mtwara,Newala TC,TZ2017DHS,67,86,0,0,0,0.7790697674418605,26.337209302325583,0.5697674418604651,1
Tanzania,Mtwara,Newala TC,TZ2022DHS,2755,4059,156,64,61,0.6787386055678739,26.981560283687944,0.5126686135447087,45
Tanzania,Mtwara,Tandahimba DC,TZ2007DHS,67,270,0,0,0,0.24814814814814815,26.96616078125239,0.5005135387488329,4
Tanzania,Mtwara,Tandahimba DC,TZ2010DHS,2644,5813,284,68,54,0.4548425941854464,27.6057959526812,0.5337867050981805,61
Tanzania,Mtwara,Tandahimba DC,TZ2012DHS,215,297,0,0,0,0.7239057239057239,28.233706402520614,0.5432947902554067,4
Tanzania,Mtwara,Tandahimba DC,TZ2015DHS,3267,5889,288,83,75,0.5547631176770249,27.816192422915112,0.5709805353431818,70
Tanzania,Mtwara,Tandahimba DC,TZ2017DHS,181,256,0,0,0,0.70703125,26.193645640074212,0.5260358688930117,3
Tanzania,Mtwara,Tandahimba DC,TZ2022DHS,5078,8304,319,85,80,0.6115125240847784,30.908236932720506,0.5633360645493547,98
Tanzania,Mwanza,Buchosa DC,TZ2007DHS,67,112,0,0,0,0.5982142857142857,19.151785714285715,0.45535714285714285,1
Tanzania,Mwanza,Buchosa DC,TZ2010DHS,4907,5915,276,74,70,0.829585798816568,20.126809722555887,0.5192582735953217,43
Tanzania,Mwanza,Buchosa DC,TZ2012DHS,174,253,0,0,0,0.6877470355731226,19.659537210756724,0.4853345841150719,2
Tanzania,Mwanza,Buchosa DC,TZ2015DHS,2811,4108,196,91,58,0.6842745861733204,25.093784660517333,0.4721164424134721,50
Tanzania,Mwanza,Buchosa DC,TZ2017DHS,181,243,0,0,0,0.7448559670781894,20.334804406157325,0.4545261968648496,2
Tanzania,Mwanza,Buchosa DC,TZ2022DHS,4558,6649,280,97,81,0.6855166190404572,25.546723246903678,0.5027311665081021,72
Tanzania,Mwanza,Ilemela MC,TZ2010DHS,3288,4788,226,59,50,0.6867167919799498,21.223664287259354,0.580498130465684,42
Tanzania,Mwanza,Ilemela MC,TZ2012DHS,299,365,0,0,0,0.8191780821917808,22.163536935427263,0.54127043284144,5
Tanzania,Mwanza,Ilemela MC,TZ2015DHS,5512,6310,321,167,116,0.8735340729001585,22.659531554907925,0.5695557558094946,52
Tanzania,Mwanza,Ilemela MC,TZ2017DHS,241,327,0,0,0,0.7370030581039755,21.149599920559012,0.5161766934779995,3
Tanzania,Mwanza,Ilemela MC,TZ2022DHS,6223,10574,413,125,100,0.5885190088897295,23.17984500629662,0.5311614840647099,75
Tanzania,Mwanza,Kwimba DC,TZ2007DHS,42,196,0,0,0,0.21428571428571427,20.16314655172414,0.5355603448275862,2
Tanzania,Mwanza,Kwimba DC,TZ2010DHS,6936,9789,462,111,97,0.7085504137296966,19.6081388800901,0.4989942983845423,60
Tanzania,Mwanza,Kwimba DC,TZ2012DHS,293,380,0,0,0,0.7710526315789473,18.979000423582775,0.4971750186139635,3
Tanzania,Mwanza,Kwimba DC,TZ2015DHS,4310,6956,334,142,84,0.6196089706728004,20.013684120307307,0.5196983630457258,49
Tanzania,Mwanza,Kwimba DC,TZ2017DHS,292,438,0,0,0,0.6666666666666666,20.8245254062877,0.49312681853665463,3
Tanzania,Mwanza,Kwimba DC,TZ2022DHS,5146,7744,295,86,77,0.6645144628099173,21.572032139714793,0.5253830702060196,46
Tanzania,Mwanza,Magu DC,TZ2007DHS,19,99,0,0,0,0.1919191919191919,19.96969696969697,0.494949494949495,1
Tanzania,Mwanza,Magu DC,TZ2010DHS,3976,4843,222,76,69,0.8209787321907909,20.951200095529995,0.5146280300919476,37
Tanzania,Mwanza,Magu DC,TZ2012DHS,162,217,0,0,0,0.7465437788018433,20.498356685694517,0.47106901920083033,2
Tanzania,Mwanza,Magu DC,TZ2015DHS,3156,4956,249,104,70,0.6368038740920097,21.580089874610422,0.512674856852939,36
Tanzania,Mwanza,Magu DC,TZ2017DHS,89,106,0,0,0,0.839622641509434,21.89622641509434,0.5660377358490566,1
Tanzania,Mwanza,Magu DC,TZ2022DHS,5226,7878,301,113,93,0.6633663366336634,22.495363485259382,0.5042428483947161,52
Tanzania,Mwanza,Misungwi DC,TZ2007DHS,18,122,0,0,0,0.14754098360655737,21.34426229508197,0.5409836065573771,1
Tanzania,Mwanza,Misungwi DC,TZ2010DHS,4408,5780,274,77,73,0.7626297577854672,19.814705882352943,0.5204334365325077,38
Tanzania,Mwanza,Misungwi DC,TZ2012DHS,250,319,0,0,0,0.7836990595611285,20.432183179606213,0.5461168631523222,3
Tanzania,Mwanza,Misungwi DC,TZ2015DHS,3017,5138,228,107,62,0.5871934604904632,20.51047671694438,0.44979336123614727,35
Tanzania,Mwanza,Misungwi DC,TZ2017DHS,91,144,0,0,0,0.6319444444444444,19.708333333333332,0.5208333333333334,1
Tanzania,Mwanza,Misungwi DC,TZ2022DHS,7972,10380,420,175,147,0.7680154142581889,21.955231985064906,0.5077528046839354,73
Tanzania,Mwanza,Nyamagana MC,TZ2007DHS,168,230,0,0,0,0.7304347826086957,22.043386766212855,0.5529754062362758,3
Tanzania,Mwanza,Nyamagana MC,TZ2010DHS,1056,1472,63,23,19,0.717391304347826,20.869565217391305,0.5543478260869565,16
Tanzania,Mwanza,Nyamagana MC,TZ2012DHS,56,75,0,0,0,0.7466666666666667,29.893333333333334,0.52,1
Tanzania,Mwanza,Nyamagana MC,TZ2015DHS,3183,5133,250,95,65,0.6201052016364699,20.06240216009837,0.5297228795111837,48
Tanzania,Mwanza,Nyamagana MC,TZ2017DHS,233,330,0,0,0,0.706060606060606,20.199554877331355,0.5514837591337123,3
Tanzania,Mwanza,Nyamagana MC,TZ2022DHS,8795,12321,492,178,134,0.7138219300381462,22.60614455103905,0.5071138483597654,109
Tanzania,Mwanza,Sengerema DC,TZ2007DHS,80,223,0,0,0,0.35874439461883406,20.477415966386555,0.49733354880413705,2
Tanzania,Mwanza,Sengerema DC,TZ2010DHS,2002,2486,113,32,27,0.8053097345132744,20.451327433628318,0.46017699115044247,22
Tanzania,Mwanza,Sengerema DC,TZ2012DHS,239,288,0,0,0,0.8298611111111112,18.843332022029898,0.4938040912667191,2
Tanzania,Mwanza,Sengerema DC,TZ2015DHS,1920,2520,126,67,43,0.7619047619047619,21.555555555555557,0.5555555555555556,20
Tanzania,Mwanza,Sengerema DC,TZ2017DHS,315,423,0,0,0,0.7446808510638298,18.60036373588098,0.5256172563069115,3
Tanzania,Mwanza,Sengerema DC,TZ2022DHS,3573,5831,235,73,58,0.6127593894700737,20.994982290436838,0.5019651401230348,44
Tanzania,Mwanza,Ukerewe DC,TZ2007DHS,36,103,0,0,0,0.34951456310679613,19.40776699029126,0.6116504854368932,1
Tanzania,Mwanza,Ukerewe DC,TZ2010DHS,2436,3465,165,41,38,0.703030303030303,20.563636363636363,0.49696969696969695,21
Tanzania,Mwanza,Ukerewe DC,TZ2012DHS,180,256,0,0,0,0.703125,21.74950980392157,0.5191176470588235,2
Tanzania,Mwanza,Ukerewe DC,TZ2015DHS,4822,6235,317,155,109,0.7733761026463513,21.88368089637805,0.5296433304299227,49
Tanzania,Mwanza,Ukerewe DC,TZ2017DHS,276,371,0,0,0,0.7439353099730458,21.73640891038161,0.48731652295541966,3
Tanzania,Mwanza,Ukerewe DC,TZ2022DHS,5544,7801,302,123,95,0.7106781181899756,21.672559508763605,0.4486573020859664,51
Tanzania,Njombe,Ludewa DC,TZ2007DHS,15,89,0,0,0,0.16853932584269662,19.280898876404493,0.6292134831460674,1
Tanzania,Njombe,Ludewa DC,TZ2010DHS,583,957,51,17,11,0.6091954022988506,21.20689655172414,0.5517241379310345,11
Tanzania,Njombe,Ludewa DC,TZ2012DHS,217,314,0,0,0,0.6910828025477707,25.709822351274646,0.5402356899866235,4
Tanzania,Njombe,Ludewa DC,TZ2015DHS,1194,5943,297,69,38,0.20090863200403836,23.77266382215927,0.5221310435369194,67
Tanzania,Njombe,Ludewa DC,TZ2017DHS,93,258,0,0,0,0.36046511627906974,25.91162911162911,0.5444518444518445,3
Tanzania,Njombe,Ludewa DC,TZ2022DHS,3792,6604,263,138,94,0.5741974560872198,25.42372100463926,0.5133162693968966,70
Tanzania,Njombe,Makambako TC,TZ2007DHS,8,67,0,0,0,0.11940298507462686,18.686567164179106,0.5074626865671642,1
Tanzania,Njombe,Makambako TC,TZ2010DHS,1236,4844,246,41,23,0.2551610239471511,22.36262869261229,0.477538138273352,59
Tanzania,Njombe,Makambako TC,TZ2012DHS,57,80,0,0,0,0.7125,20.6125,0.5625,1
Tanzania,Njombe,Makambako TC,TZ2015DHS,794,4234,210,52,21,0.18752952290977798,22.31060758340201,0.513887213813343,46
Tanzania,Njombe,Makambako TC,TZ2017DHS,10,75,0,0,0,0.13333333333333333,29,0.5333333333333333,1
Tanzania,Njombe,Makambako TC,TZ2022DHS,3128,6388,250,69,53,0.48966812773951157,24.92306863573832,0.536951585367875,65
Tanzania,Njombe,Makete DC,TZ2007DHS,0,67,0,0,0,0,26.65671641791045,0.6417910447761194,1
Tanzania,Njombe,Makete DC,TZ2010DHS,448,2055,110,22,13,0.21800486618004866,23.18513605442177,0.5504421768707484,28
Tanzania,Njombe,Makete DC,TZ2012DHS,128,301,0,0,0,0.42524916943521596,24.975041373610292,0.5463820442068905,4
Tanzania,Njombe,Makete DC,TZ2015DHS,319,4749,219,37,12,0.0671720362181512,27.96708552317248,0.49508838987099857,65
Tanzania,Njombe,Makete DC,TZ2017DHS,5,82,0,0,0,0.06097560975609756,26.109756097560975,0.5609756097560976,1
Tanzania,Njombe,Makete DC,TZ2022DHS,988,3844,153,23,20,0.2570239334027055,29.727738620644224,0.5817600948554114,47
Tanzania,Njombe,Njombe DC,TZ2007DHS,7,69,0,0,0,0.10144927536231885,24.855072463768117,0.5797101449275363,1
Tanzania,Njombe,Njombe DC,TZ2010DHS,247,1144,48,9,5,0.2159090909090909,21.931818181818183,0.4431818181818182,13
Tanzania,Njombe,Njombe DC,TZ2012DHS,209,410,0,0,0,0.5097560975609756,22.01130553803613,0.5258406100868621,5
Tanzania,Njombe,Njombe DC,TZ2015DHS,701,3034,148,44,17,0.23104812129202373,28.095583388266313,0.502636783124588,37
Tanzania,Njombe,Njombe DC,TZ2017DHS,13,78,0,0,0,0.16666666666666666,24.974358974358974,0.5384615384615384,1
Tanzania,Njombe,Njombe DC,TZ2022DHS,2459,6631,271,104,59,0.3708339616950686,26.963502707249678,0.5353437612580236,73
Tanzania,Njombe,Njombe MC,TZ2007DHS,4,88,0,0,0,0.045454545454545456,20.068181818181817,0.4659090909090909,1
Tanzania,Njombe,Njombe MC,TZ2010DHS,204,1116,47,8,4,0.1827956989247312,26.0752688172043,0.44086021505376344,12
Tanzania,Njombe,Njombe MC,TZ2012DHS,77,146,0,0,0,0.5273972602739726,24.285660018993354,0.5377967711301044,2
Tanzania,Njombe,Njombe MC,TZ2015DHS,301,4057,214,31,6,0.07419275326596007,22.639049851135553,0.49318729854088234,46
Tanzania,Njombe,Njombe MC,TZ2017DHS,31,146,0,0,0,0.21232876712328766,24.8969131097561,0.5043826219512195,2
Tanzania,Njombe,Njombe MC,TZ2022DHS,2538,8830,352,79,50,0.28742921857304643,26.594917226681016,0.5126995741919603,97
Tanzania,Njombe,Wanging'ombe DC,TZ2007DHS,3,125,0,0,0,0.024,26.736680327868854,0.5990010245901639,2
Tanzania,Njombe,Wanging'ombe DC,TZ2010DHS,96,1408,69,3,2,0.06818181818181818,23.272727272727273,0.5568181818181818,16
Tanzania,Njombe,Wanging'ombe DC,TZ2012DHS,294,375,0,0,0,0.784,23.6289686695329,0.5245195645503941,5
Tanzania,Njombe,Wanging'ombe DC,TZ2015DHS,1443,7028,346,100,42,0.20532157085941946,23.043298604539427,0.5329041301621515,83
Tanzania,Njombe,Wanging'ombe DC,TZ2017DHS,33,174,0,0,0,0.1896551724137931,26.58936170212766,0.5349734042553191,2
Tanzania,Njombe,Wanging'ombe DC,TZ2022DHS,1953,6827,266,62,45,0.2860700161124945,30.873691753360763,0.5397294830800274,83
Tanzania,Pwani,Bagamoyo DC,TZ2007DHS,56,83,0,0,0,0.6746987951807228,23.45018007202881,0.5165066026410564,2
Tanzania,Pwani,Bagamoyo DC,TZ2010DHS,1408,2332,106,36,30,0.6037735849056604,25.141509433962263,0.5283018867924528,22
Tanzania,Pwani,Bagamoyo DC,TZ2012DHS,124,144,0,0,0,0.8611111111111112,21.140764647467726,0.5508937437934458,2
Tanzania,Pwani,Bagamoyo DC,TZ2017DHS,232,273,0,0,0,0.8498168498168498,22.758434260774685,0.5207237679578105,3
Tanzania,Pwani,Chalinze DC,TZ2007DHS,59,198,0,0,0,0.29797979797979796,26.096240268371417,0.48837127525652113,3
Tanzania,Pwani,Chalinze DC,TZ2010DHS,3933,7573,405,101,77,0.5193450415951406,22.48789584849762,0.5057370502326255,75
Tanzania,Pwani,Chalinze DC,TZ2012DHS,205,253,0,0,0,0.8102766798418972,26.40340047649989,0.520704732510288,3
Tanzania,Pwani,Chalinze DC,TZ2015DHS,4628,8484,420,114,93,0.5454974068835455,24.99125446788829,0.5179824067606541,90
Tanzania,Pwani,Chalinze DC,TZ2017DHS,200,268,0,0,0,0.746268656716418,26.67442613452395,0.49152290444190716,3
Tanzania,Pwani,Chalinze DC,TZ2022DHS,8616,15312,521,118,103,0.5626959247648903,24.569870860784473,0.5209402896738836,119
Tanzania,Pwani,Kibaha DC,TZ2007DHS,104,138,0,0,0,0.7536231884057971,24.88788006756757,0.5327280405405406,2
Tanzania,Pwani,Kibaha DC,TZ2010DHS,2594,3936,187,43,37,0.6590447154471545,24.084362476932988,0.5561524770421812,42
Tanzania,Pwani,Kibaha DC,TZ2012DHS,66,99,0,0,0,0.6666666666666666,20.97979797979798,0.5050505050505051,1
Tanzania,Pwani,Kibaha DC,TZ2015DHS,2105,2883,148,48,44,0.730142212972598,25.335026648900733,0.5749731660374565,38
Tanzania,Pwani,Kibaha DC,TZ2017DHS,66,105,0,0,0,0.6285714285714286,24.78095238095238,0.49523809523809526,1
Tanzania,Pwani,Kibaha DC,TZ2022DHS,2964,3406,112,21,21,0.8702290076335878,23.389312977099237,0.5267175572519084,26
Tanzania,Pwani,Kibaha TC,TZ2012DHS,197,220,0,0,0,0.8954545454545455,26.351608187134502,0.4807504873294347,3
Tanzania,Pwani,Kibaha TC,TZ2015DHS,2717,3588,196,66,60,0.7572463768115942,24.943195755345812,0.527575298097232,47
Tanzania,Pwani,Kibaha TC,TZ2017DHS,166,191,0,0,0,0.8691099476439791,23.062828947368423,0.5498355263157895,2
Tanzania,Pwani,Kibaha TC,TZ2022DHS,6569,7530,259,68,56,0.8723771580345285,25.32285511615966,0.4855269139901886,73
Tanzania,Pwani,Kibiti DC,TZ2007DHS,25,78,0,0,0,0.32051282051282054,27.94871794871795,0.5769230769230769,1
Tanzania,Pwani,Kibiti DC,TZ2010DHS,3157,5322,287,75,65,0.5931980458474257,24.769998628538794,0.5387540076622306,55
Tanzania,Pwani,Kibiti DC,TZ2012DHS,198,251,0,0,0,0.7888446215139442,22.755184267661303,0.5169213568631817,3
Tanzania,Pwani,Kibiti DC,TZ2015DHS,570,825,45,10,10,0.6909090909090909,24.545454545454547,0.5636363636363636,15
Tanzania,Pwani,Kibiti DC,TZ2017DHS,198,281,0,0,0,0.7046263345195729,21.471664008506114,0.5206273258904838,2
Tanzania,Pwani,Kibiti DC,TZ2022DHS,6116,8403,337,118,100,0.7278352969177675,23.186893298498127,0.5461577223481985,69
Tanzania,Pwani,Kisarawe DC,TZ2007DHS,21,145,0,0,0,0.14482758620689656,27.065400843881854,0.4993287303413886,2
Tanzania,Pwani,Kisarawe DC,TZ2010DHS,2298,3648,186,57,44,0.6299342105263158,24.95739348370927,0.4929766276155505,38
Tanzania,Pwani,Kisarawe DC,TZ2012DHS,70,76,0,0,0,0.9210526315789473,27.736842105263158,0.39473684210526316,1
Tanzania,Pwani,Kisarawe DC,TZ2015DHS,110,900,53,9,0,0.12222222222222222,25.877777777777776,0.5222222222222223,10
Tanzania,Pwani,Kisarawe DC,TZ2017DHS,194,250,0,0,0,0.776,25.94400081900082,0.49785012285012287,3
Tanzania,Pwani,Kisarawe DC,TZ2022DHS,4238,5018,193,81,72,0.844559585492228,27.025199083669683,0.5065803667745415,52
Tanzania,Pwani,Mafia DC,TZ2007DHS,44,65,0,0,0,0.676923076923077,22.16923076923077,0.5538461538461539,1
Tanzania,Pwani,Mafia DC,TZ2010DHS,1062,1566,87,27,25,0.6781609195402298,24.95402298850575,0.45977011494252873,18
Tanzania,Pwani,Mafia DC,TZ2015DHS,1122,1377,75,38,35,0.8148148148148148,26.839506172839506,0.5185185185185185,17
Tanzania,Pwani,Mafia DC,TZ2017DHS,57,66,0,0,0,0.8636363636363636,21.439393939393938,0.4393939393939394,1
Tanzania,Pwani,Mafia DC,TZ2022DHS,1764,2163,68,30,29,0.8155339805825242,27.0873786407767,0.49514563106796117,21
Tanzania,Pwani,Mkuranga DC,TZ2007DHS,109,285,0,0,0,0.3824561403508772,25.24015530493651,0.5724428172737407,4
Tanzania,Pwani,Mkuranga DC,TZ2010DHS,5091,7331,391,106,98,0.6944482335288501,24.36043200484307,0.49903471050331455,74
Tanzania,Pwani,Mkuranga DC,TZ2012DHS,309,379,0,0,0,0.8153034300791556,27.80737519776074,0.504367043933309,5
Tanzania,Pwani,Mkuranga DC,TZ2015DHS,2920,5705,307,88,68,0.5118317265556529,25.008613730358412,0.5051690894186677,65
Tanzania,Pwani,Mkuranga DC,TZ2017DHS,234,289,0,0,0,0.8096885813148789,26.876833132333715,0.4905743841023547,3
Tanzania,Pwani,Mkuranga DC,TZ2022DHS,8499,12214,474,138,122,0.6958408383821844,23.497916744248442,0.5224828349944629,100
Tanzania,Pwani,Rufiji DC,TZ2007DHS,55,166,0,0,0,0.3313253012048193,26.50856952950672,0.5664593521024228,3
Tanzania,Pwani,Rufiji DC,TZ2010DHS,1000,2100,104,27,23,0.47619047619047616,26.971153846153847,0.5619047619047619,20
Tanzania,Pwani,Rufiji DC,TZ2012DHS,44,72,0,0,0,0.6111111111111112,23.63888888888889,0.5694444444444444,1
Tanzania,Pwani,Rufiji DC,TZ2015DHS,2048,4052,210,40,37,0.5054294175715696,23.460952283011107,0.5294529000411353,44
Tanzania,Pwani,Rufiji DC,TZ2017DHS,157,186,0,0,0,0.8440860215053764,25.607842001621684,0.5475500984594,2
Tanzania,Rukwa,Kalambo DC,TZ2007DHS,4,155,0,0,0,0.025806451612903226,20.644169194472532,0.5297438490057298,2
Tanzania,Rukwa,Kalambo DC,TZ2010DHS,4872,8520,388,87,73,0.571830985915493,18.926901949925302,0.5556846449362292,80
Tanzania,Rukwa,Kalambo DC,TZ2012DHS,251,374,0,0,0,0.6711229946524064,19.354761904761904,0.5327380952380952,4
Tanzania,Rukwa,Kalambo DC,TZ2015DHS,1089,8650,417,30,21,0.12589595375722543,17.830863580863582,0.5143675768675768,77
Tanzania,Rukwa,Kalambo DC,TZ2017DHS,68,211,0,0,0,0.3222748815165877,18.229637801066374,0.49183802308802305,2
Tanzania,Rukwa,Kalambo DC,TZ2022DHS,4522,7652,297,98,75,0.5909566126502875,21.87611085211625,0.5485795590679358,73
Tanzania,Rukwa,Nkasi DC,TZ2007DHS,0,214,0,0,0,0,19.751336421952956,0.5245010691375624,2
Tanzania,Rukwa,Nkasi DC,TZ2010DHS,3029,4445,217,76,63,0.6814398200224971,21.50196111119737,0.4846387840364192,49
Tanzania,Rukwa,Nkasi DC,TZ2012DHS,270,405,0,0,0,0.6666666666666666,22.57909142770547,0.523711713607262,5
Tanzania,Rukwa,Nkasi DC,TZ2015DHS,1957,7628,380,55,40,0.25655479811221815,20.889897521118957,0.5061195138191283,85
Tanzania,Rukwa,Nkasi DC,TZ2017DHS,98,278,0,0,0,0.35251798561151076,22.386690307328607,0.4707913400522583,3
Tanzania,Rukwa,Nkasi DC,TZ2022DHS,10146,13958,542,211,173,0.7268949706261643,20.116949288458024,0.5144814270210706,116
Tanzania,Rukwa,Sumbawanga DC,TZ2007DHS,38,366,0,0,0,0.10382513661202186,18.427902802896934,0.49259376418325107,4
Tanzania,Rukwa,Sumbawanga DC,TZ2010DHS,3971,6453,316,68,65,0.6153726948706029,21.217412060482832,0.4915327902160429,56
